CL,CD,CM
0.9268,0.01276,-0.0768
1.0162,0.01422,-0.0726
1.1085,0.01581,-0.0693
1.197,0.01744,-0.0655
1.2707,0.01908,-0.0594
1.317,0.02178,-0.0498
1.3513,0.02629,-0.0408
1.3852,0.03152,-0.0342
0.4464,0.00893,-0.0947
0.5452,0.00911,-0.0917
0.644,0.00942,-0.0885
0.7416,0.00986,-0.085
0.8359,0.01057,-0.081
0.9252,0.01179,-0.0764
1.0156,0.0132,-0.0725
1.1085,0.01469,-0.0693
1.1965,0.01621,-0.0655
1.2736,0.01772,-0.06
1.3214,0.02079,-0.0508
1.364,0.02483,-0.0427
1.3987,0.03003,-0.0359
0.43,0.00817,-0.0907
0.5459,0.00833,-0.0914
0.6447,0.00866,-0.0883
0.7417,0.00913,-0.0848
0.8356,0.00989,-0.0809
0.9244,0.01115,-0.0763
1.016,0.01253,-0.0727
1.1098,0.0139,-0.0697
1.1986,0.01527,-0.0659
1.279,0.01678,-0.061
1.3263,0.02009,-0.0518
1.3739,0.02383,-0.0442
1.3988,0.02976,-0.0364
0.359,0.01007,-0.0661
0.4569,0.01056,-0.0634
0.5565,0.01117,-0.0609
0.6567,0.01186,-0.0585
0.7566,0.01255,-0.0559
0.8541,0.01313,-0.0529
0.9508,0.0136,-0.0495
1.0428,0.01402,-0.0453
1.1187,0.01531,-0.039
1.1568,0.01985,-0.029
1.1496,0.02639,-0.0142
1.1468,0.03454,-0.0065
1.1519,0.04444,-0.0015
0.3576,0.00911,-0.0654
0.456,0.0095,-0.0628
0.5559,0.00999,-0.0603
0.6564,0.01057,-0.058
0.7563,0.01113,-0.0554
0.855,0.01162,-0.0526
0.9515,0.0121,-0.0493
1.0435,0.01268,-0.0453
1.1137,0.01478,-0.0386
1.16,0.019,-0.0297
1.162,0.02487,-0.0155
1.1596,0.03265,-0.0071
1.1671,0.0418,-0.0033
0.3573,0.00845,-0.0652
0.4559,0.00876,-0.0626
0.556,0.00919,-0.0601
0.6567,0.00969,-0.0578
0.7566,0.01017,-0.0553
0.8555,0.01062,-0.0525
0.9524,0.01112,-0.0494
1.044,0.01181,-0.0454
1.1114,0.01448,-0.0386
1.1614,0.01849,-0.0302
1.1704,0.02385,-0.0163
1.1726,0.03096,-0.0078
1.1742,0.0405,-0.0036
0.4766,0.0158,-0.0922
0.5874,0.01502,-0.093
0.6704,0.01447,-0.0874
0.7581,0.01359,-0.082
0.8449,0.01273,-0.0763
0.9263,0.01222,-0.0697
0.9879,0.01297,-0.0597
1.008,0.01516,-0.0432
0.9938,0.01715,-0.0208
1.0078,0.02008,-0.0061
1.0394,0.02406,0.0032
1.0707,0.02896,0.0108
1.0947,0.03514,0.0175
0.4002,0.01426,-0.0738
0.5528,0.01318,-0.0829
0.678,0.01216,-0.0863
0.767,0.01151,-0.0818
0.8538,0.01102,-0.0768
0.9342,0.01098,-0.0705
0.9889,0.01235,-0.0599
1.0101,0.01449,-0.0439
0.9924,0.01624,-0.0207
1.0124,0.01895,-0.007
1.0494,0.0226,0.0017
1.0845,0.0271,0.0091
1.1097,0.03296,0.0157
0.3493,0.01269,-0.0621
0.5018,0.0121,-0.071
0.6383,0.01125,-0.0766
0.7696,0.01031,-0.0813
0.8592,0.01,-0.0772
0.9381,0.01028,-0.071
0.9891,0.01198,-0.0601
1.0139,0.01402,-0.0449
0.9963,0.01557,-0.0216
1.0183,0.01811,-0.0081
1.0588,0.02151,0.0004
1.0984,0.02564,0.0075
1.1238,0.03131,0.0143
0.6218,0.029,-0.1086
0.7524,0.02476,-0.1133
0.8785,0.02242,-0.1148
0.9935,0.01916,-0.1157
1.1102,0.0161,-0.1142
1.2167,0.01635,-0.1131
1.3245,0.01581,-0.1125
1.4275,0.01637,-0.1107
1.527,0.01672,-0.1084
1.6047,0.01923,-0.1045
1.6086,0.02965,-0.0949
1.5855,0.04069,-0.0868
1.5472,0.05747,-0.0853
0.6212,0.02807,-0.1077
0.7498,0.02345,-0.1123
0.8747,0.02004,-0.1143
0.9932,0.01755,-0.1146
1.1095,0.01413,-0.1131
1.1868,0.00352,-0.1077
1.2919,0.00349,-0.1069
1.3928,0.00387,-0.1053
1.4886,0.00419,-0.1033
1.547,0.00788,-0.0987
1.5238,0.01671,-0.0863
1.5983,0.03862,-0.087
1.5786,0.05291,-0.0858
0.6256,0.0274,-0.1076
0.7561,0.02413,-0.1111
0.4252,0.0177,-0.0886
0.528,0.01749,-0.0878
0.6227,0.01748,-0.086
0.723,0.01736,-0.0851
0.8402,0.01686,-0.0869
0.9599,0.01644,-0.0895
1.0982,0.01595,-0.0957
1.1976,0.01583,-0.0951
1.2885,0.01623,-0.093
1.3449,0.0179,-0.0854
1.3737,0.02136,-0.075
1.3837,0.02686,-0.0648
1.3886,0.03401,-0.0567
0.4852,0.01501,-0.1014
0.5922,0.0149,-0.1014
0.705,0.01479,-0.1027
0.815,0.01459,-0.1031
0.9132,0.01445,-0.1015
1.0222,0.01413,-0.1016
1.1132,0.01387,-0.0981
1.1963,0.01382,-0.0935
1.2859,0.01458,-0.0916
1.3435,0.01667,-0.0849
1.3708,0.02056,-0.075
1.3838,0.02622,-0.0656
1.3915,0.03343,-0.058
0.522,0.01325,-0.11
0.6301,0.01322,-0.1099
0.7385,0.01313,-0.1101
0.8512,0.01301,-0.1112
0.9596,0.01294,-0.1114
1.0598,0.0128,-0.1098
1.1526,0.01278,-0.1067
1.2264,0.01299,-0.1001
1.2827,0.01356,-0.0906
1.3405,0.01596,-0.0844
1.3684,0.02012,-0.0751
1.385,0.02581,-0.0663
1.3979,0.03278,-0.0593
0.5023,0.01209,-0.1166
0.6132,0.01195,-0.1151
0.722,0.01198,-0.1133
0.8283,0.01225,-0.1112
0.9303,0.01264,-0.1085
1.0266,0.01298,-0.1049
1.1288,0.01428,-0.1033
1.2203,0.01601,-0.1
1.2946,0.01885,-0.0946
1.3512,0.02258,-0.087
1.3923,0.02693,-0.078
1.4295,0.03236,-0.0706
1.4652,0.0389,-0.0647
0.5065,0.01061,-0.1167
0.6175,0.01065,-0.1154
0.7257,0.01085,-0.1137
0.8338,0.01126,-0.1123
0.9375,0.01177,-0.1102
1.0296,0.01197,-0.1055
1.1328,0.01323,-0.1042
1.2254,0.01503,-0.1012
1.3022,0.01783,-0.0962
1.3655,0.02116,-0.0895
1.4101,0.02503,-0.0806
1.4426,0.03042,-0.0724
1.4744,0.03674,-0.0663
0.5085,0.00965,-0.1167
0.6193,0.0098,-0.1154
0.7281,0.01013,-0.1141
0.8368,0.01057,-0.1129
0.942,0.01111,-0.1112
1.0389,0.01153,-0.1078
1.1362,0.01255,-0.105
1.2297,0.01438,-0.1022
1.3092,0.01711,-0.0977
1.3761,0.02027,-0.0914
1.426,0.02367,-0.0828
1.4613,0.02849,-0.0746
1.4877,0.03492,-0.0679
0.4128,0.01568,-0.0873
0.5262,0.01579,-0.0887
0.6357,0.016,-0.0889
0.7471,0.01631,-0.0897
0.8587,0.01675,-0.0905
0.9707,0.01734,-0.0916
1.0808,0.01801,-0.0921
1.1798,0.01818,-0.0901
1.2634,0.01837,-0.0856
1.3052,0.02233,-0.0766
1.2716,0.03173,-0.061
1.2561,0.043,-0.0564
1.2344,0.05728,-0.0554
0.4386,0.0138,-0.0952
0.5497,0.0141,-0.0954
0.6618,0.01437,-0.0961
0.7742,0.01471,-0.0969
0.8867,0.01517,-0.0978
0.9992,0.01572,-0.0987
1.1096,0.01628,-0.0993
1.2085,0.01647,-0.0974
1.314,0.02364,-0.0816
1.3001,0.03172,-0.0679
1.2922,0.04237,-0.0631
1.2854,0.05585,-0.0634
0.4583,0.01243,-0.1011
0.5699,0.01277,-0.1013
0.6816,0.0131,-0.1017
0.7941,0.01348,-0.1024
0.9071,0.01397,-0.1032
1.0198,0.01451,-0.1041
1.1288,0.01501,-0.1042
1.2236,0.01534,-0.1014
1.3077,0.01733,-0.0977
1.3214,0.0243,-0.085
1.3347,0.03051,-0.0737
1.3147,0.04173,-0.0672
1.3072,0.05513,-0.067
0.5408,0.01467,-0.1206
0.7108,0.01499,-0.1294
0.8749,0.01554,-0.1405
0.9305,0.01579,-0.1286
0.9514,0.01656,-0.1089
0.9746,0.01866,-0.091
1.0356,0.02105,-0.0821
1.1132,0.02322,-0.0768
1.2012,0.02547,-0.0738
1.2843,0.02781,-0.0702
1.3648,0.03037,-0.0666
1.4399,0.03315,-0.0624
1.5043,0.03626,-0.0571
0.5751,0.01336,-0.127
0.6887,0.01312,-0.1245
0.8786,0.01437,-0.1409
0.924,0.01463,-0.1269
0.9341,0.01556,-0.1051
0.9639,0.01788,-0.0889
1.0263,0.0202,-0.0804
1.1026,0.02231,-0.0749
1.1823,0.02452,-0.0705
1.2616,0.02682,-0.0664
1.336,0.02934,-0.0619
1.4043,0.03221,-0.057
1.4667,0.03551,-0.0519
0.5871,0.01283,-0.1287
0.677,0.01199,-0.1221
0.8445,0.01326,-0.1334
0.9157,0.01387,-0.125
0.9195,0.01503,-0.102
0.9581,0.01736,-0.0879
1.0234,0.01959,-0.0799
1.1003,0.02162,-0.0746
1.1781,0.02377,-0.0699
1.2547,0.02609,-0.0654
1.328,0.02864,-0.0608
1.3965,0.03154,-0.0561
1.4602,0.03481,-0.0513
0.6519,0.01518,-0.151
0.7593,0.0131,-0.1487
0.8737,0.01283,-0.1472
0.9811,0.01261,-0.1445
1.0867,0.0121,-0.141
1.1762,0.0125,-0.1341
1.2487,0.01537,-0.1266
1.3204,0.01804,-0.1196
1.347,0.0236,-0.1059
1.3817,0.02905,-0.0943
1.4334,0.0351,-0.0862
1.5078,0.04286,-0.0816
1.5342,0.05032,-0.072
0.6641,0.01268,-0.1502
0.767,0.01083,-0.1476
0.8785,0.01084,-0.1461
0.9872,0.01071,-0.144
1.0925,0.01052,-0.1411
1.1733,0.01209,-0.1335
1.2502,0.01469,-0.1272
1.3248,0.01721,-0.1208
1.3575,0.02252,-0.1079
1.3914,0.02784,-0.0962
1.4394,0.03282,-0.0877
1.491,0.03926,-0.0802
1.5331,0.04775,-0.073
0.6651,0.01134,-0.1487
0.7697,0.00968,-0.1468
0.9899,0.00955,-0.1437
1.0944,0.00953,-0.1409
1.1715,0.0118,-0.1334
1.253,0.01415,-0.128
1.3275,0.01678,-0.1217
1.3671,0.02169,-0.1098
1.4115,0.02595,-0.0993
1.4495,0.03149,-0.0894
1.4927,0.03717,-0.0814
1.5299,0.04448,-0.0736
0.2454,0.00933,-0.0572
0.3687,0.00888,-0.0579
0.4636,0.00863,-0.0521
0.5598,0.00875,-0.0469
0.654,0.00978,-0.0421
0.7439,0.01168,-0.0379
0.8313,0.01441,-0.0343
0.9084,0.01937,-0.0289
0.9769,0.02767,-0.0224
1.0234,0.04055,-0.0142
0.9859,0.05563,-0.0035
0.2748,0.00782,-0.0614
0.3675,0.00758,-0.0558
0.4607,0.00755,-0.0503
0.5574,0.00793,-0.0458
0.6519,0.00914,-0.0417
0.7439,0.01099,-0.0382
0.8337,0.01357,-0.0351
0.9157,0.01773,-0.0305
0.9851,0.02489,-0.0236
1.0371,0.03705,-0.0155
1.0,0.05319,-0.0034
0.9241,0.07278,-0.0083
0.852,0.11236,-0.0348
0.2745,0.0069,-0.0601
0.3633,0.00678,-0.054
0.4584,0.00686,-0.0493
0.5554,0.00743,-0.0452
0.6506,0.00869,-0.0416
0.7442,0.01051,-0.0385
0.836,0.01293,-0.0357
0.9216,0.0165,-0.0319
0.9863,0.02415,-0.0243
1.037,0.03581,-0.0165
1.0202,0.05003,-0.0044
0.3328,0.00933,-0.0732
0.4278,0.00906,-0.068
0.5262,0.009,-0.0636
0.6265,0.00931,-0.06
0.7253,0.01015,-0.0566
0.8207,0.01141,-0.0531
0.9108,0.01325,-0.0493
0.994,0.01592,-0.0452
1.0625,0.02047,-0.0392
1.1074,0.02789,-0.0299
1.1549,0.03758,-0.0218
0.3332,0.0079,-0.0713
0.4257,0.00781,-0.0661
0.5246,0.00794,-0.0624
0.6249,0.00844,-0.0592
0.724,0.00935,-0.0562
0.8203,0.01061,-0.0532
0.9121,0.01242,-0.0499
0.998,0.01498,-0.0462
1.0709,0.01912,-0.0409
1.1177,0.02579,-0.0316
1.1557,0.03443,-0.0222
1.1611,0.04258,-0.013
1.1235,0.0572,-0.0092
0.329,0.00702,-0.0694
0.4234,0.00703,-0.0649
0.5231,0.00726,-0.0616
0.6236,0.00787,-0.0587
0.7232,0.0088,-0.0561
0.8202,0.01007,-0.0533
0.9134,0.01185,-0.0504
1.0016,0.01428,-0.0471
1.0782,0.01804,-0.0422
1.1226,0.02507,-0.0323
1.1578,0.03182,-0.0231
1.1586,0.04197,-0.013
1.118,0.05697,-0.0097
0.2195,0.0091,-0.0358
0.3093,0.00902,-0.0305
0.4051,0.00922,-0.0263
0.5035,0.00977,-0.023
0.6025,0.01059,-0.02
0.6999,0.01168,-0.0172
0.7937,0.01321,-0.0141
0.8821,0.01539,-0.0106
0.9623,0.01839,-0.0063
1.0291,0.02263,-0.0004
1.082,0.02876,0.0068
1.1166,0.03632,0.0148
1.1107,0.04521,0.022
0.211,0.00812,-0.0331
0.3044,0.00806,-0.0288
0.4022,0.00835,-0.0253
0.502,0.00892,-0.0225
0.6019,0.00972,-0.0199
0.7003,0.01079,-0.0174
0.7957,0.01224,-0.0147
0.886,0.01428,-0.0115
0.9692,0.01698,-0.0075
1.0368,0.02105,-0.0017
1.0926,0.02578,0.0055
1.1225,0.0317,0.0145
1.1276,0.03955,0.0205
0.2067,0.00745,-0.0317
0.3017,0.00743,-0.0279
0.4007,0.00777,-0.0249
0.5013,0.00834,-0.0224
0.6018,0.00912,-0.02
0.7011,0.01015,-0.0177
0.7973,0.01158,-0.0151
0.8892,0.0135,-0.0122
0.9741,0.01605,-0.0085
1.049,0.01938,-0.0034
1.1001,0.02446,0.0044
1.1291,0.0299,0.0136
1.1371,0.03731,0.0195
0.1568,0.01015,-0.0201
0.2521,0.01012,-0.0171
0.3524,0.0102,-0.0145
0.4548,0.01032,-0.0122
0.5589,0.01054,-0.0102
0.6628,0.011,-0.0082
0.765,0.012,-0.0065
0.8569,0.01446,-0.0047
0.9109,0.02139,0.0006
0.9577,0.02858,0.0082
1.0055,0.03847,0.0148
0.9786,0.05205,0.0219
0.9136,0.07116,0.0171
0.1459,0.00895,-0.0168
0.2431,0.00887,-0.0142
0.3458,0.00892,-0.0123
0.4501,0.00907,-0.0105
0.5558,0.00937,-0.009
0.6612,0.00995,-0.0077
0.7642,0.01111,-0.0065
0.8563,0.01383,-0.0051
0.9183,0.01995,-0.0003
0.9587,0.02755,0.0077
0.9976,0.03851,0.0148
0.9846,0.05017,0.0214
0.9493,0.06422,0.0198
0.1172,0.0081,-0.0104
0.2386,0.00804,-0.0128
0.3421,0.00808,-0.0111
0.4475,0.00826,-0.0097
0.5542,0.0086,-0.0085
0.6603,0.00926,-0.0075
0.7639,0.0105,-0.0066
0.8562,0.01338,-0.0053
0.9242,0.01883,-0.0011
0.9675,0.02582,0.0069
1.0075,0.035,0.0146
0.9882,0.04752,0.0214
0.9292,0.06575,0.018
0.3621,0.00996,-0.0635
0.4571,0.01013,-0.0597
0.5566,0.01038,-0.0564
0.6585,0.01076,-0.0537
0.7604,0.01139,-0.0513
0.8603,0.01235,-0.0489
0.957,0.01369,-0.0463
1.0491,0.01545,-0.0434
1.1366,0.01753,-0.0401
1.2168,0.02,-0.0361
1.2862,0.02285,-0.0309
1.3326,0.02625,-0.0233
1.3643,0.03103,-0.0166
0.3603,0.00878,-0.0623
0.456,0.00894,-0.0587
0.5558,0.00922,-0.0558
0.658,0.00966,-0.0533
0.7602,0.01034,-0.0511
0.8605,0.01134,-0.0489
0.9581,0.01264,-0.0466
1.0516,0.01429,-0.044
1.1406,0.01621,-0.0409
1.2222,0.01846,-0.037
1.2923,0.02109,-0.0318
1.3392,0.02429,-0.0241
1.3728,0.02898,-0.0177
0.3515,0.00802,-0.06
0.4555,0.00815,-0.0583
0.5555,0.00845,-0.0555
0.6577,0.00893,-0.0531
0.7601,0.00964,-0.0511
0.8612,0.01063,-0.0491
0.9597,0.0119,-0.047
1.0543,0.01348,-0.0445
1.1454,0.01525,-0.0417
1.2291,0.01734,-0.0381
1.2994,0.01992,-0.0329
1.349,0.02289,-0.0253
1.3834,0.02745,-0.0188
-0.0,0.01005,0.0
0.2236,0.00948,-0.0219
0.3161,0.00918,-0.0164
0.4083,0.00984,-0.0117
0.497,0.01125,-0.0073
0.5806,0.01389,-0.0029
0.6648,0.01701,0.0023
0.7548,0.02068,0.0064
0.8445,0.02561,0.0101
0.9178,0.03321,0.0149
0.9548,0.04453,0.0208
0.898,0.061,0.0275
0.5387,0.12135,-0.0029
-0.0,0.00854,0.0
0.175,0.00841,-0.0109
0.3114,0.00852,-0.0149
0.4062,0.00929,-0.0114
0.4974,0.01064,-0.0078
0.5833,0.01305,-0.0037
0.6682,0.01584,0.0013
0.7566,0.01914,0.0056
0.8459,0.02355,0.0092
0.9253,0.03008,0.0132
0.9892,0.03611,0.0185
0.9726,0.0503,0.0267
0.8802,0.07261,0.0187
-0.0,0.00745,0.0
0.1426,0.00758,-0.0038
0.304,0.00807,-0.0131
0.4055,0.00891,-0.0114
0.5856,0.01244,-0.0044
0.6732,0.0147,0.0002
0.7612,0.01742,0.0047
0.8501,0.02112,0.0085
0.9335,0.02609,0.0124
0.998,0.03317,0.0174
1.0443,0.03965,0.023
0.7348,0.11454,-0.0111
0.0,0.01075,0.0
0.107,0.01105,0.0041
0.2243,0.01184,0.0058
0.3748,0.01285,-0.0006
0.5401,0.01373,-0.0114
0.6971,0.01457,-0.0217
0.7711,0.01559,-0.0159
0.8365,0.01713,-0.0081
0.8947,0.01913,0.0011
0.9461,0.02177,0.0111
1.0008,0.02484,0.02
1.0588,0.02863,0.0274
1.1148,0.03333,0.0338
-0.0,0.00949,0.0
0.2125,0.01037,0.0069
0.3424,0.01137,0.0049
0.4956,0.01239,-0.0032
0.6571,0.01346,-0.014
0.778,0.01461,-0.0174
0.8467,0.01596,-0.0103
0.9067,0.01773,-0.0013
0.9587,0.02001,0.0089
1.0081,0.02285,0.0189
1.0563,0.02621,0.0279
1.1098,0.03048,0.0343
0.0,0.00872,0.0
0.1047,0.00889,0.0033
0.2102,0.00943,0.0065
0.3225,0.0103,0.008
0.4691,0.01139,0.0015
0.6217,0.01253,-0.0072
0.7785,0.01387,-0.0176
0.8557,0.01514,-0.0121
0.9171,0.01678,-0.0033
0.9715,0.01879,0.0067
1.0171,0.02153,0.0174
1.062,0.02463,0.0271
1.1122,0.02831,0.0339
0.1314,0.01017,-0.0274
0.3063,0.01018,-0.0381
0.4402,0.01017,-0.0425
0.5321,0.01058,-0.0385
0.6218,0.0113,-0.0339
0.7071,0.01235,-0.0285
0.7885,0.014,-0.0229
0.8637,0.01684,-0.0169
0.9356,0.0205,-0.0106
1.0139,0.02434,-0.0055
1.0953,0.02924,-0.0015
1.1703,0.03574,0.0022
1.2047,0.04208,0.0106
0.1185,0.00867,-0.0247
0.2648,0.00902,-0.0294
0.4382,0.00938,-0.0416
0.5314,0.00977,-0.0382
0.6221,0.01044,-0.034
0.7079,0.01152,-0.0289
0.7906,0.01319,-0.0236
0.8684,0.01582,-0.0181
0.9428,0.01911,-0.012
1.0192,0.02258,-0.0066
1.0966,0.02683,-0.0021
1.1672,0.03117,0.0031
1.2153,0.03756,0.0098
0.1149,0.00774,-0.024
0.2419,0.00817,-0.0248
0.4081,0.00873,-0.0354
0.5315,0.0092,-0.0382
0.6225,0.00987,-0.0342
0.7093,0.01095,-0.0294
0.793,0.0126,-0.0244
0.8729,0.01504,-0.019
0.9517,0.01784,-0.0136
1.0285,0.02086,-0.0081
1.1014,0.02461,-0.0027
1.1695,0.02932,0.0025
1.218,0.03364,0.0099
0.4965,0.01008,-0.1075
0.6022,0.01044,-0.1055
0.7078,0.01104,-0.1036
0.8126,0.01178,-0.1018
0.9172,0.01264,-0.1
1.0215,0.01364,-0.0983
1.1174,0.01454,-0.0949
1.2058,0.0155,-0.0903
1.2848,0.01685,-0.0844
1.3262,0.01983,-0.0729
1.3258,0.02621,-0.0583
1.3407,0.03298,-0.0489
1.3616,0.0403,-0.0421
0.4987,0.0089,-0.1071
0.602,0.00933,-0.1048
0.7068,0.00992,-0.1029
0.8121,0.01064,-0.1012
0.9168,0.01145,-0.0996
1.0192,0.01233,-0.0975
1.1153,0.0132,-0.0943
1.2063,0.01424,-0.0903
1.2856,0.01575,-0.0846
1.3255,0.01914,-0.0732
1.3361,0.02503,-0.06
1.36,0.03099,-0.0513
1.3808,0.03811,-0.0447
0.4992,0.00815,-0.1068
0.6019,0.00859,-0.1044
0.7063,0.00917,-0.1025
0.8114,0.00986,-0.1009
0.9164,0.01064,-0.0993
1.0186,0.01146,-0.0973
1.115,0.01233,-0.0942
1.208,0.01338,-0.0907
1.2868,0.01506,-0.085
1.3268,0.0187,-0.0738
1.3488,0.02391,-0.0619
1.3775,0.02937,-0.0533
1.3993,0.03624,-0.0465
0.495,0.01145,-0.1038
0.7984,0.0125,-0.1198
0.8756,0.01313,-0.1128
0.9546,0.0139,-0.106
1.029,0.01471,-0.0982
1.1014,0.0156,-0.09
1.1687,0.01658,-0.0812
1.221,0.01766,-0.0695
1.2634,0.01903,-0.0569
1.2967,0.02116,-0.0443
1.3183,0.02454,-0.0323
1.3385,0.02929,-0.0229
0.4316,0.01007,-0.0904
0.6593,0.01089,-0.1133
0.7997,0.01138,-0.1196
0.8729,0.01191,-0.1119
0.9503,0.01261,-0.1047
1.022,0.01334,-0.0963
1.093,0.01417,-0.088
1.1571,0.0151,-0.0784
1.2063,0.01612,-0.0662
1.2533,0.01762,-0.0548
1.291,0.0199,-0.0434
1.3187,0.02343,-0.0327
1.3429,0.02821,-0.024
0.4131,0.00939,-0.0864
0.6331,0.00995,-0.1079
0.8,0.01063,-0.1195
0.8712,0.01111,-0.1113
0.9468,0.01175,-0.1038
1.0168,0.01244,-0.0951
1.0865,0.01324,-0.0864
1.1447,0.0141,-0.0756
1.1989,0.01514,-0.0646
1.2504,0.01666,-0.0542
1.2904,0.01907,-0.0434
1.3235,0.0226,-0.0336
1.35,0.02736,-0.0252
0.635,0.01207,-0.1391
0.7679,0.00909,-0.1417
0.8776,0.00965,-0.1394
0.9775,0.01034,-0.1352
1.0716,0.01117,-0.1302
1.156,0.01266,-0.1238
1.2355,0.0151,-0.1176
1.3067,0.01869,-0.1108
1.378,0.0226,-0.104
1.4565,0.02693,-0.0985
1.5407,0.0325,-0.0947
1.6024,0.03742,-0.0881
1.6167,0.04043,-0.0753
0.6531,0.01059,-0.1412
0.7686,0.00916,-0.1406
0.8777,0.00875,-0.1385
0.9767,0.00944,-0.1345
1.0705,0.0103,-0.1297
1.1548,0.01204,-0.1237
1.2381,0.01432,-0.1184
1.3139,0.01754,-0.1123
