CL,CD,CM
1.1271,0.02142,-0.0533
1.1949,0.0297,-0.0469
1.2296,0.04219,-0.0397
1.1953,0.05631,-0.0313
1.1215,0.08014,-0.0414
0.3143,0.00637,-0.0691
0.4213,0.00667,-0.0667
0.5292,0.00723,-0.0649
0.6367,0.00809,-0.0634
0.7432,0.00924,-0.0622
0.8483,0.01072,-0.0611
0.951,0.01263,-0.0599
1.0483,0.01542,-0.0582
1.1312,0.02065,-0.0541
1.1947,0.0295,-0.0477
1.2497,0.03782,-0.0413
1.2247,0.0517,-0.0318
1.1512,0.07477,-0.0401
0.2361,0.00785,-0.0502
0.3488,0.00796,-0.0482
0.4506,0.00854,-0.0446
0.5533,0.00934,-0.0417
0.6559,0.01042,-0.0393
0.7567,0.01188,-0.0371
0.8547,0.01404,-0.0351
0.9461,0.0176,-0.0324
1.0277,0.02322,-0.0281
1.102,0.03136,-0.023
1.0742,0.03484,-0.0099
1.0066,0.0506,-0.0022
0.8846,0.08187,-0.0159
0.2403,0.00686,-0.0497
0.3443,0.00718,-0.0464
0.4476,0.00779,-0.0435
0.5517,0.0086,-0.0413
0.6554,0.00964,-0.0393
0.7576,0.01107,-0.0376
0.8572,0.01312,-0.0358
0.9511,0.01633,-0.0335
0.9944,0.01013,-0.0249
1.0574,0.01874,-0.0189
1.0825,0.03141,-0.0106
1.0407,0.04313,-0.003
0.2382,0.00624,-0.0485
0.3413,0.00666,-0.0453
0.4458,0.00728,-0.043
0.5508,0.00808,-0.0411
0.6553,0.00911,-0.0394
0.7586,0.0105,-0.038
0.8593,0.01247,-0.0364
0.9546,0.01546,-0.0343
1.0408,0.01999,-0.0305
1.1151,0.02679,-0.0254
1.1593,0.03759,-0.0191
1.1344,0.05137,-0.0115
1.0647,0.07552,-0.0247
0.4208,0.02398,-0.0839
0.5317,0.02389,-0.0867
0.6614,0.02318,-0.0922
0.7802,0.02216,-0.0948
0.8717,0.02067,-0.0905
1.0626,0.01544,-0.0808
1.1154,0.01499,-0.0681
1.0576,0.01719,-0.0378
0.9602,0.02205,-0.0082
0.9173,0.03078,0.0058
0.9303,0.0379,0.0126
0.9987,0.04283,0.0167
0.4814,0.0207,-0.0728
0.6093,0.0198,-0.0772
0.7337,0.01858,-0.0806
0.8634,0.01677,-0.0845
0.9932,0.01461,-0.0881
1.0936,0.01279,-0.0848
1.1155,0.01423,-0.0679
1.0373,0.01691,-0.0348
0.9448,0.02229,-0.0071
0.9253,0.02986,0.0046
0.9431,0.03663,0.0108
0.9903,0.04202,0.0147
0.3067,0.01908,-0.058
0.4326,0.01857,-0.0618
0.559,0.01766,-0.0655
0.8087,0.0149,-0.0716
0.9415,0.013,-0.0756
1.0401,0.01213,-0.073
1.0936,0.01374,-0.0633
1.0211,0.01703,-0.033
0.9354,0.0225,-0.0065
0.9365,0.02892,0.0033
0.9614,0.03517,0.0088
0.9995,0.04119,0.0131
0.4353,0.02276,-0.0875
0.5218,0.02302,-0.0836
0.6101,0.02312,-0.0796
0.7908,0.02242,-0.0715
0.8946,0.02033,-0.0676
1.0003,0.01787,-0.0639
1.1041,0.0156,-0.0598
1.1833,0.01591,-0.0536
1.174,0.01972,-0.0358
1.1341,0.02583,-0.017
1.1134,0.03357,-0.0048
1.1123,0.04176,0.0033
0.5257,0.01917,-0.0796
0.7155,0.01808,-0.0731
0.8146,0.01681,-0.0696
0.9168,0.01522,-0.0663
1.0199,0.01349,-0.063
1.117,0.01312,-0.06
1.1879,0.01479,-0.0541
1.1601,0.01944,-0.0342
1.1291,0.02551,-0.017
1.1214,0.03239,-0.0058
1.1272,0.03991,0.0019
0.4187,0.01598,-0.0749
0.5176,0.01578,-0.0736
0.6166,0.01538,-0.0716
0.716,0.01451,-0.069
0.8174,0.01353,-0.0665
0.9204,0.01238,-0.064
1.0232,0.01168,-0.0621
1.1211,0.01191,-0.06
1.1855,0.01445,-0.0541
1.1505,0.01936,-0.0333
1.1276,0.02522,-0.0172
1.1302,0.03136,-0.0068
1.1399,0.03844,0.0009
0.4103,0.00987,-0.085
0.5198,0.01044,-0.0844
0.6293,0.0111,-0.084
0.7385,0.01178,-0.0833
0.8464,0.01231,-0.0822
0.953,0.01271,-0.0807
1.0548,0.01276,-0.078
1.1403,0.0141,-0.0732
1.1704,0.02142,-0.0632
1.199,0.02713,-0.0526
1.2361,0.03423,-0.0445
1.3015,0.04263,-0.0397
1.309,0.05686,-0.0334
0.4074,0.00878,-0.0836
0.5178,0.00927,-0.0832
0.6284,0.00981,-0.0828
0.7382,0.01035,-0.0823
0.847,0.01081,-0.0815
0.9538,0.01118,-0.0802
1.0546,0.01144,-0.0776
1.1342,0.01402,-0.0728
1.1765,0.02049,-0.0642
1.2159,0.0254,-0.0546
1.2395,0.03259,-0.0455
1.3005,0.04052,-0.0404
1.3257,0.0541,-0.035
0.4057,0.00803,-0.0828
0.5166,0.00846,-0.0825
0.6276,0.00894,-0.0822
0.7379,0.0094,-0.0818
0.847,0.00982,-0.0811
0.9544,0.01019,-0.08
1.0552,0.01068,-0.0777
1.1298,0.01414,-0.0728
1.1835,0.01964,-0.0653
1.223,0.02457,-0.0557
1.2534,0.0303,-0.047
1.2978,0.03776,-0.0409
1.3304,0.05021,-0.0352
0.3583,0.01056,-0.0776
0.5145,0.01084,-0.0878
0.61,0.0115,-0.085
0.712,0.0122,-0.0832
0.8151,0.01281,-0.0814
0.9166,0.01326,-0.079
1.0158,0.01356,-0.076
1.1052,0.01384,-0.0711
1.157,0.01624,-0.0609
1.1682,0.02127,-0.0466
1.1543,0.02895,-0.033
1.1599,0.03741,-0.0259
1.1892,0.04563,-0.021
0.3452,0.00944,-0.075
0.5157,0.00966,-0.0873
0.6115,0.01016,-0.0846
0.7128,0.01074,-0.0826
0.8159,0.01124,-0.0807
0.9184,0.01165,-0.0786
1.0173,0.01202,-0.0758
1.1034,0.01263,-0.0706
1.1499,0.01596,-0.0603
1.1661,0.02079,-0.0467
1.1665,0.02744,-0.0341
1.176,0.03524,-0.0273
1.1973,0.04337,-0.0228
0.3465,0.00873,-0.0756
0.51,0.00886,-0.0857
0.6117,0.00927,-0.0842
0.7129,0.00976,-0.0822
0.816,0.0102,-0.0803
0.9185,0.0106,-0.0783
1.0175,0.01104,-0.0756
1.1027,0.01195,-0.0705
1.1462,0.0158,-0.0601
1.1623,0.02064,-0.0463
1.1783,0.02617,-0.0353
1.1894,0.03357,-0.0283
1.2056,0.042,-0.0235
0.5505,0.01112,-0.1335
0.6539,0.01062,-0.13
0.7829,0.01054,-0.1335
0.8981,0.01119,-0.1344
1.0046,0.01194,-0.1331
1.1039,0.01275,-0.1303
1.1951,0.0137,-0.1259
1.2741,0.01504,-0.1194
1.328,0.01739,-0.1091
1.3541,0.02151,-0.0956
1.3718,0.02717,-0.0835
1.3863,0.0341,-0.0739
1.3719,0.04532,-0.0654
0.5796,0.00958,-0.1389
0.6848,0.00949,-0.1364
0.787,0.00938,-0.1335
0.9021,0.01004,-0.1345
1.0067,0.01077,-0.1331
1.1051,0.01158,-0.1302
1.1958,0.01259,-0.1259
1.2742,0.01404,-0.1196
1.328,0.01656,-0.1094
1.3606,0.02063,-0.0971
1.3892,0.02557,-0.0863
1.4017,0.03248,-0.0758
1.3934,0.04271,-0.0674
0.5912,0.00868,-0.1409
0.697,0.00876,-0.1389
0.7872,0.00879,-0.1333
0.9039,0.0093,-0.1346
1.0077,0.00999,-0.133
1.1059,0.0108,-0.1303
1.1966,0.01184,-0.1261
1.2746,0.0134,-0.1198
1.3296,0.01603,-0.11
1.367,0.02,-0.0986
1.4025,0.02444,-0.0883
1.417,0.03105,-0.0776
1.4198,0.03989,-0.0692
0.0516,0.00975,-0.004
0.2176,0.0098,-0.0135
0.3386,0.00955,-0.0157
0.4254,0.00976,-0.0107
0.515,0.01045,-0.0063
0.6037,0.01173,-0.0021
0.6869,0.01406,0.0023
0.7625,0.01761,0.0077
0.8265,0.02344,0.015
0.8952,0.02978,0.0211
0.9224,0.04182,0.0291
0.8765,0.05427,0.0372
0.6663,0.08105,0.0189
0.0123,0.00836,0.0042
0.3372,0.00877,-0.0149
0.4246,0.009,-0.0104
0.5153,0.00969,-0.0065
0.6048,0.01097,-0.0027
0.6899,0.01316,0.0014
0.7698,0.01611,0.0062
0.8383,0.02053,0.0131
0.8983,0.02797,0.0206
0.9353,0.03736,0.0284
0.9218,0.04625,0.037
0.8175,0.07134,0.0261
-0.0081,0.00743,0.0084
0.1423,0.00789,0.0019
0.3037,0.00823,-0.008
0.425,0.00849,-0.0105
0.5161,0.00917,-0.0068
0.6062,0.01044,-0.0032
0.6925,0.0125,0.0007
0.7748,0.01513,0.0053
0.8418,0.01968,0.0124
0.9063,0.02499,0.0193
0.9471,0.03371,0.0271
0.9213,0.04467,0.0371
0.8559,0.06304,0.0312
-0.0515,0.01031,0.0239
0.1072,0.01053,0.0159
0.2425,0.01015,0.0109
0.3331,0.01031,0.0148
0.4281,0.011,0.0176
0.5232,0.01266,0.0195
0.6105,0.01678,0.0225
0.6911,0.02141,0.0275
0.767,0.02867,0.0333
0.7963,0.04224,0.041
-0.0931,0.00882,0.0323
0.0613,0.00938,0.0251
0.2231,0.00948,0.0152
0.3325,0.00958,0.0149
0.428,0.01035,0.0173
0.5242,0.01201,0.0189
0.6138,0.01567,0.0217
0.6944,0.02002,0.0265
0.7708,0.02658,0.0322
0.8173,0.03674,0.0393
-0.122,0.00777,0.0381
0.1864,0.0089,0.0225
0.333,0.00908,0.0147
0.4287,0.0099,0.0169
0.5254,0.01155,0.0184
0.6163,0.01491,0.021
0.7006,0.01831,0.0255
0.7775,0.02377,0.031
0.8367,0.03221,0.0372
0.7956,0.05049,0.0474
0.3873,0.01102,-0.0739
0.4782,0.0111,-0.0712
0.5661,0.01133,-0.0674
0.655,0.01158,-0.0631
0.742,0.01184,-0.0582
0.8297,0.01201,-0.0529
0.9083,0.01216,-0.0456
0.9515,0.01457,-0.0331
0.96,0.02002,-0.0169
0.9778,0.02475,-0.0029
1.0267,0.03088,0.0048
1.0804,0.04046,0.0106
1.0628,0.05347,0.0191
0.3215,0.0102,-0.0595
0.4798,0.01003,-0.0704
0.5683,0.01015,-0.0668
0.6564,0.01027,-0.0626
0.745,0.01046,-0.058
0.8309,0.01065,-0.0527
0.9084,0.01112,-0.0456
0.9482,0.01416,-0.033
0.9658,0.01908,-0.018
0.9857,0.02343,-0.004
1.0243,0.02924,0.0047
1.0754,0.03634,0.0106
0.995,0.04203,0.0209
0.2788,0.00927,-0.0507
0.4472,0.00943,-0.0631
0.5697,0.00935,-0.0666
0.6582,0.00942,-0.0625
0.7464,0.00956,-0.058
0.8324,0.00979,-0.0528
0.9072,0.01055,-0.0455
0.9478,0.01384,-0.0334
0.9756,0.01812,-0.0197
1.0025,0.0218,-0.0064
1.0308,0.02691,0.0037
1.0735,0.03503,0.0108
1.0931,0.04256,0.0166
0.8867,0.01456,-0.2023
0.9982,0.01469,-0.2014
1.1075,0.01477,-0.2002
1.2133,0.01493,-0.1983
1.3131,0.0152,-0.1954
1.4086,0.01584,-0.1919
1.4829,0.01649,-0.1843
1.5697,0.01811,-0.1806
1.6323,0.02043,-0.1726
1.6719,0.02389,-0.1618
1.6846,0.02991,-0.1499
1.6722,0.03994,-0.1397
1.6582,0.05242,-0.1332
0.9035,0.01251,-0.2052
1.0118,0.01275,-0.2036
1.121,0.01298,-0.2025
1.2242,0.01325,-0.2003
1.3247,0.0138,-0.1978
1.4207,0.01468,-0.1946
1.5056,0.01574,-0.1894
1.5701,0.01709,-0.1808
1.6307,0.01954,-0.1725
1.6686,0.02337,-0.1619
1.6844,0.02964,-0.1509
1.6753,0.03974,-0.1412
1.6731,0.05107,-0.1354
0.9105,0.01123,-0.2063
1.0195,0.01154,-0.205
1.1276,0.01185,-0.2037
1.2307,0.01228,-0.2016
1.3316,0.01295,-0.1993
1.4266,0.01388,-0.196
1.5713,0.0164,-0.1811
1.632,0.01897,-0.1731
1.6669,0.02318,-0.1622
1.684,0.02963,-0.1517
1.6838,0.03908,-0.1428
1.6879,0.0497,-0.1371
0.3452,0.01101,-0.0572
0.4327,0.01014,-0.0512
0.5168,0.01051,-0.0446
0.6041,0.01209,-0.0405
0.6913,0.01355,-0.0365
0.7772,0.01515,-0.0321
0.8648,0.01688,-0.028
0.9487,0.01832,-0.0234
1.0223,0.01909,-0.0175
1.0647,0.02278,-0.0078
1.0957,0.02696,0.0032
1.1069,0.03316,0.0122
1.0883,0.0434,0.0171
0.2864,0.00972,-0.0442
0.4294,0.00903,-0.0496
0.5155,0.01004,-0.0445
0.6062,0.01133,-0.0411
0.695,0.01261,-0.0374
0.7819,0.01401,-0.0331
0.8679,0.01554,-0.0287
0.9509,0.01666,-0.024
1.031,0.01753,-0.019
1.069,0.02192,-0.0082
1.0968,0.02606,0.003
1.0896,0.03346,0.0128
1.0734,0.04401,0.017
0.2497,0.00861,-0.0363
0.4272,0.00836,-0.0487
0.5158,0.00967,-0.0447
0.6086,0.01075,-0.0417
0.6989,0.0119,-0.0382
0.7869,0.01316,-0.0342
0.8732,0.01446,-0.0297
0.9564,0.01562,-0.0251
1.0279,0.01752,-0.0191
1.0729,0.02131,-0.0088
1.0942,0.02564,0.0032
1.0962,0.03243,0.0125
1.0823,0.04269,0.0171
0.9258,0.01762,-0.2075
1.0469,0.0183,-0.2088
1.159,0.01906,-0.2082
1.2673,0.02014,-0.2067
1.349,0.0207,-0.1993
1.4601,0.02226,-0.1995
1.5683,0.02418,-0.199
1.6758,0.02586,-0.1983
1.7623,0.02799,-0.1939
1.8515,0.03038,-0.1903
1.9407,0.03175,-0.1864
2.0029,0.03253,-0.1777
2.0554,0.03403,-0.1679
0.9269,0.01612,-0.2075
1.0457,0.01654,-0.2083
1.1624,0.0173,-0.2087
1.2773,0.01832,-0.2086
1.3741,0.01891,-0.2046
1.4695,0.01988,-0.2009
1.5806,0.0212,-0.2007
1.6788,0.02269,-0.1981
1.7788,0.02439,-0.196
1.8753,0.02584,-0.1932
1.9479,0.02676,-0.186
1.9994,0.02806,-0.1754
2.0412,0.0303,-0.1643
0.9247,0.01492,-0.2068
1.0453,0.01541,-0.208
1.1663,0.01622,-0.2093
1.2763,0.01676,-0.2082
1.3843,0.01764,-0.2067
1.4724,0.01806,-0.2011
1.5808,0.01939,-0.2004
1.6893,0.02076,-0.1997
1.7812,0.02187,-0.1958
1.8729,0.02342,-0.1922
1.9387,0.0242,-0.1836
1.9941,0.02566,-0.1737
2.0441,0.02789,-0.1641
0.2776,0.02022,-0.0578
0.3066,0.02059,-0.0412
0.287,0.02218,-0.0162
0.3562,0.02548,-0.0083
0.4714,0.02892,-0.01
0.6489,0.03257,-0.025
0.8224,0.03501,-0.0401
0.9945,0.03691,-0.0554
1.0817,0.03731,-0.0536
1.1242,0.03866,-0.0437
1.1783,0.04023,-0.0361
1.2587,0.04179,-0.033
1.2822,0.04472,-0.0217
0.2363,0.01968,-0.0484
0.2672,0.02318,-0.0139
0.3298,0.02415,-0.0048
0.4287,0.02704,-0.0028
0.5861,0.03064,-0.0139
0.7526,0.03349,-0.0277
0.9152,0.03583,-0.0412
1.0385,0.03697,-0.0466
1.0869,0.03813,-0.0379
1.1383,0.03965,-0.03
1.2274,0.04058,-0.0281
1.2531,0.0434,-0.0174
0.1546,0.02105,-0.0321
0.1973,0.02298,-0.0202
0.2663,0.02391,-0.0137
0.3296,0.02364,-0.0057
0.4165,0.02581,-0.0013
0.7036,0.03221,-0.0187
0.8604,0.03491,-0.0312
1.0012,0.03713,-0.0409
1.0697,0.03781,-0.0354
1.1128,0.03954,-0.0264
1.1693,0.04116,-0.0198
1.2384,0.04267,-0.0154
0.1853,0.00868,-0.0399
0.3386,0.00814,-0.0471
0.4387,0.00822,-0.0425
0.5306,0.00893,-0.0369
0.6205,0.01017,-0.0318
0.7096,0.01198,-0.0275
0.7971,0.01455,-0.0236
0.8777,0.01879,-0.0185
0.9531,0.02487,-0.0128
1.0043,0.03594,-0.0049
0.9803,0.05096,0.0058
0.9058,0.07027,0.0006
0.8336,0.10748,-0.0248
0.2187,0.00742,-0.0456
0.3427,0.00712,-0.0467
0.4368,0.00744,-0.0415
0.6194,0.00951,-0.0318
0.7102,0.01124,-0.0279
0.8001,0.01358,-0.0245
0.8823,0.0175,-0.0195
0.9585,0.02242,-0.0142
1.018,0.03122,-0.0068
1.0162,0.04505,0.0037
0.9411,0.06268,0.0052
0.843,0.10579,-0.0241
0.236,0.00658,-0.0485
0.3422,0.00649,-0.0459
0.4353,0.00694,-0.0409
0.5274,0.00779,-0.0361
0.619,0.00904,-0.0319
0.7114,0.01068,-0.0284
0.8025,0.01289,-0.0251
0.8871,0.01636,-0.0205
0.9391,0.00916,-0.0135
1.0106,0.03218,-0.0063
0.9906,0.04634,0.0051
0.3518,0.02711,-0.0727
0.5657,0.02633,-0.0906
1.0934,0.01912,-0.0825
1.1783,0.01785,-0.0768
1.2384,0.01818,-0.0685
1.2517,0.02237,-0.0569
1.2548,0.02839,-0.0468
1.2747,0.03425,-0.04
1.3039,0.04022,-0.0351
0.381,0.02049,-0.0701
0.6989,0.0198,-0.0883
0.8582,0.01843,-0.0976
0.9785,0.01679,-0.0992
1.0433,0.01602,-0.0907
1.1568,0.01461,-0.0906
1.2306,0.01443,-0.0838
1.2574,0.01624,-0.0703
1.2455,0.02194,-0.0564
1.2528,0.02789,-0.0471
1.2752,0.03366,-0.0407
1.3064,0.03954,-0.036
0.4512,0.01665,-0.0808
0.5354,0.01701,-0.0756
0.6658,0.0167,-0.0795
0.8285,0.01521,-0.0889
0.9845,0.01403,-0.0979
1.09,0.01307,-0.0973
1.1757,0.01259,-0.0928
1.2497,0.01284,-0.0864
1.2517,0.01577,-0.0694
1.2402,0.02178,-0.0561
1.254,0.02744,-0.0476
1.2801,0.033,-0.0415
1.3115,0.03887,-0.0368
0.0632,0.00929,-0.0172
0.2615,0.00914,-0.035
0.4119,0.00828,-0.0407
0.508,0.00856,-0.0347
0.5882,0.01029,-0.0275
0.671,0.01274,-0.0224
0.7527,0.0166,-0.0175
0.8359,0.02231,-0.0119
0.897,0.03345,-0.0049
0.8493,0.04031,0.007
0.1165,0.00832,-0.0273
0.3012,0.00778,-0.0419
0.4179,0.00722,-0.0407
0.5055,0.008,-0.0339
0.5871,0.00973,-0.0276
0.6727,0.01196,-0.0231
0.7575,0.01534,-0.0186
0.8394,0.02033,-0.0131
0.9097,0.02951,-0.0063
0.9125,0.04703,0.004
0.8409,0.06477,0.0062
0.7813,0.10043,-0.0189
0.159,0.00751,-0.0354
0.3176,0.00687,-0.0444
0.4189,0.00662,-0.0402
0.5036,0.00764,-0.0335
0.587,0.00933,-0.0279
0.6744,0.01139,-0.0237
0.7611,0.01446,-0.0194
0.8204,0.00788,-0.0125
0.884,0.01667,-0.0056
0.8961,0.03129,0.0039
0.8167,0.04854,0.01
0.7107,0.09125,-0.0142
0.6588,0.12316,-0.0277
0.1786,0.00954,-0.0228
0.2768,0.00958,-0.0195
0.3787,0.00969,-0.0167
0.4828,0.00996,-0.0145
0.5873,0.01057,-0.0126
0.6911,0.0116,-0.0111
0.7932,0.01296,-0.0097
0.8913,0.01477,-0.0081
0.9831,0.0172,-0.006
1.0649,0.02028,-0.0031
1.1258,0.02473,0.0016
1.1451,0.03123,0.0092
1.1466,0.04045,0.0125
0.17,0.00843,-0.0201
0.2707,0.00845,-0.0175
0.3748,0.0086,-0.0154
0.4802,0.00895,-0.0137
0.5856,0.00962,-0.0122
0.6905,0.01062,-0.011
0.7934,0.01193,-0.0098
0.8927,0.01366,-0.0084
0.9867,0.01586,-0.0066
1.0721,0.01865,-0.0041
1.1369,0.02291,0.0004
1.1602,0.02886,0.0079
1.1633,0.03768,0.0114
0.1654,0.00768,-0.0188
0.2672,0.00771,-0.0165
0.3724,0.00788,-0.0147
0.4787,0.00827,-0.0132
0.5848,0.00898,-0.012
0.6901,0.00997,-0.011
0.7938,0.01121,-0.0099
0.894,0.01286,-0.0086
0.9894,0.01495,-0.007
1.0782,0.01746,-0.0047
1.1478,0.02141,-0.0007
1.1727,0.02724,0.0069
1.1833,0.03506,0.0107
0.0256,0.01608,-0.047
0.3018,0.01517,-0.0725
0.4028,0.01771,-0.0701
0.5112,0.02042,-0.0687
0.6249,0.02474,-0.0677
0.7303,0.03313,-0.0644
0.8077,0.05104,-0.057
0.8613,0.0671,-0.0538
0.8709,0.07785,-0.0474
0.1467,0.01354,-0.0709
0.3097,0.01451,-0.0759
0.4161,0.01633,-0.0742
0.5239,0.01885,-0.0726
0.6359,0.02273,-0.0716
0.7432,0.02891,-0.0691
0.8155,0.04764,-0.0598
0.8609,0.06117,-0.0541
0.9012,0.07336,-0.0503
0.8032,0.10058,-0.0583
0.7894,0.12193,-0.0716
0.8011,0.13836,-0.0742
0.7939,0.15929,-0.09
0.2132,0.01116,-0.0834
0.3163,0.01371,-0.0781
0.4234,0.01545,-0.0765
0.531,0.01783,-0.0749
0.6421,0.02111,-0.074
0.7504,0.02641,-0.0717
0.8244,0.04493,-0.0623
0.8714,0.05869,-0.0561
0.9037,0.07078,-0.0514
0.2966,0.01125,-0.0777
0.4342,0.01031,-0.0808
0.5452,0.00985,-0.0786
0.6754,0.0098,-0.0813
0.7794,0.01068,-0.0801
0.8739,0.01193,-0.0766
0.9614,0.01363,-0.0721
1.0429,0.01587,-0.067
1.1143,0.01908,-0.0611
1.163,0.02398,-0.0516
1.1925,0.03015,-0.0402
0.3354,0.00946,-0.085
0.4639,0.00899,-0.0868
0.5707,0.00895,-0.0843
0.6609,0.00905,-0.0782
0.7795,0.00986,-0.0801
0.875,0.01111,-0.077
1.0491,0.01496,-0.0686
1.1242,0.01802,-0.0632
1.1767,0.02267,-0.0541
1.2066,0.02837,-0.0423
1.2344,0.03566,-0.0333
1.2545,0.04507,-0.0261
0.3584,0.00836,-0.0894
0.477,0.0082,-0.0895
0.5819,0.00835,-0.0869
0.6724,0.00865,-0.0813
0.7796,0.00929,-0.0802
0.8765,0.01055,-0.0775
0.9679,0.01219,-0.074
1.054,0.01437,-0.0699
1.1322,0.01726,-0.065
1.1859,0.02185,-0.0558
1.2188,0.02694,-0.0443
1.2502,0.0328,-0.035
1.2678,0.04133,-0.0276
0.6763,0.01503,-0.1661
0.7939,0.01553,-0.1665
0.9112,0.01619,-0.1669
1.0281,0.01693,-0.1673
1.132,0.0175,-0.1644
1.2341,0.01851,-0.1616
1.3467,0.02018,-0.1615
1.4557,0.02189,-0.1607
1.5615,0.02348,-0.1593
1.6643,0.02485,-0.1574
1.7596,0.02585,-0.1542
1.8475,0.02661,-0.1497
1.919,0.02813,-0.1431
0.6819,0.01382,-0.1674
0.7985,0.01426,-0.1675
0.9156,0.01483,-0.1678
1.0326,0.01551,-0.1682
1.1463,0.01601,-0.1677
1.2406,0.01663,-0.1629
1.3539,0.01807,-0.1628
1.4638,0.01947,-0.1621
1.5705,0.02081,-0.1608
1.6728,0.02196,-0.1587
1.7698,0.02278,-0.1557
1.8587,0.02377,-0.1514
1.9352,0.02568,-0.1457
0.6865,0.0129,-0.1684
0.8028,0.01327,-0.1684
0.9193,0.01379,-0.1685
1.0363,0.01435,-0.1689
1.1528,0.01487,-0.1692
1.2461,0.0154,-0.164
1.3599,0.01671,-0.164
1.4702,0.01786,-0.1633
1.577,0.01896,-0.1619
1.6801,0.02012,-0.16
1.7769,0.02081,-0.1569
1.8698,0.02192,-0.1533
1.9476,0.02422,-0.148
0.4219,0.00981,-0.0833
0.5313,0.01007,-0.0818
0.6406,0.01044,-0.0804
0.7493,0.01095,-0.0791
