Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,-1.3168455717357215
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,-1.0462616105654983
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,-0.775677649395275
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,-0.5050936882250517
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,-0.23450972705482845
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,0.03607423411539479
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,0.30665819528561805
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,0.5772421564558413
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,0.8478261176260645
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,1.1184100787962878
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,1.388994039966511
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,1.6595780011367343
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,-1.5874295329059447
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,-1.3168455717357215
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,-1.0462616105654983
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,-0.775677649395275
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,-0.5050936882250517
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,-0.23450972705482845
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,0.03607423411539479
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,0.30665819528561805
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,0.5772421564558413
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,0.8478261176260645
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,1.1184100787962878
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,1.388994039966511
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,1.216964565130722,1.6595780011367343
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,-1.5874295329059447
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,-1.3168455717357215
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,-1.0462616105654983
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,-0.775677649395275
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,-0.5050936882250517
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,-0.23450972705482845
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,0.03607423411539479
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,0.30665819528561805
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,0.5772421564558413
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,0.8478261176260645
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,1.1184100787962878
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,1.388994039966511
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-1.225313393866485,1.6595780011367343
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,-1.5874295329059447
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,-1.3168455717357215
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,-1.0462616105654983
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,-0.775677649395275
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,-0.5050936882250517
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,-0.23450972705482845
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,0.03607423411539479
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,0.30665819528561805
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,0.5772421564558413
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,0.8478261176260645
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,1.1184100787962878
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,1.388994039966511
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,-0.0041744143678815945,1.6595780011367343
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,-1.5874295329059447
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,-1.3168455717357215
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,-1.0462616105654983
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,-0.775677649395275
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,-0.5050936882250517
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,-0.23450972705482845
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,0.03607423411539479
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,0.30665819528561805
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,0.5772421564558413
-0.9385667374883101,-0.8987376300876767,-0.9075356141462876,-0.5586722135161464,-0.6465361882694592,-0.6124770768457833,-0.6762312479135606,1.070298642655336,0.5258343904006619,0.4442415136472446,0.5258702566374035,0.5038202932376149,0.6306413912113105,0.13955354573668052,-0.11138743457974591,0.1445339300627896,1.216964565130722,0.8478261176260645
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,-1.5874295329059447
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,-1.3168455717357215
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,-1.0462616105654983
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,-0.775677649395275
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,-0.5050936882250517
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,-0.23450972705482845
