perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
ag11,200000,0.1,10.0,1.2132,0.03866,0.03269,-0.0179,0.0472,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,200000,0.1,11.0,1.2471,0.04837,0.04362,-0.0129,0.0389,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,200000,0.1,12.0,0.9682,0.12046,0.11705,-0.0525,0.0551,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,0.0,0.2404,0.00673,0.00245,-0.0415,0.9373,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,1.0,0.346,0.00696,0.00201,-0.0377,0.8118,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,2.0,0.4481,0.00773,0.00199,-0.0341,0.6615,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,3.0,0.5531,0.00884,0.00233,-0.0321,0.4942,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,4.0,0.6585,0.0103,0.00309,-0.031,0.3334,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,5.0,0.7638,0.01198,0.00432,-0.0302,0.2092,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,6.0,0.8664,0.01428,0.00628,-0.0292,0.1221,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,7.0,0.9654,0.0173,0.00933,-0.0274,0.0838,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,8.0,1.0627,0.0207,0.01316,-0.0254,0.0647,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,9.0,1.1536,0.02551,0.01856,-0.0228,0.0515,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,10.0,1.2311,0.03214,0.02614,-0.0194,0.041,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,11.0,1.2749,0.04166,0.03691,-0.0144,0.0326,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,250000,0.1,12.0,1.2522,0.05386,0.04994,-0.0086,0.028,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,0.0,0.2412,0.00609,0.00212,-0.0408,0.9104,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,1.0,0.3415,0.00648,0.00174,-0.0362,0.7776,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,2.0,0.446,0.0073,0.00176,-0.0336,0.6282,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,3.0,0.5523,0.00841,0.00211,-0.0321,0.4623,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,4.0,0.659,0.00978,0.00284,-0.0313,0.311,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,5.0,0.7652,0.01135,0.00397,-0.0307,0.1949,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,6.0,0.8692,0.01338,0.00573,-0.0298,0.1131,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,7.0,0.9703,0.0159,0.00834,-0.0283,0.0777,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,8.0,1.0651,0.01969,0.01235,-0.0261,0.0593,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,9.0,1.1567,0.02406,0.0173,-0.0236,0.0472,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,10.0,1.2363,0.02998,0.02398,-0.0205,0.0371,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,11.0,1.2961,0.03664,0.03153,-0.0163,0.0284,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag11,300000,0.1,12.0,1.3331,0.04172,0.03728,-0.0111,0.0211,1.0,0.1464472001,0.1577692722,0.0941842189,0.1619393909,0.0799626662,0.1258540531,0.0934897194,-0.0756163867,0.054529749,-0.1155937784,0.0947663233,-0.0943446712,0.0351475283,-0.025759386,0.0011613594,-0.0011613594,0.0001794911,0.0004925967,0.0010364379,0.0026269989
ag18,200000,0.1,0.0,0.2354,0.00756,0.00253,-0.0529,0.9816,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,1.0,0.3852,0.00751,0.00229,-0.059,0.8942,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,2.0,0.4859,0.00799,0.00233,-0.054,0.7582,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,3.0,0.5872,0.00906,0.00274,-0.0502,0.5806,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,4.0,0.6895,0.01077,0.00365,-0.048,0.382,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,5.0,0.7925,0.01285,0.00526,-0.0465,0.227,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,6.0,0.8934,0.01564,0.00777,-0.045,0.1122,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,7.0,0.9545,0.00912,0.00169,-0.0382,0.0462,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,8.0,1.0734,0.02794,0.02096,-0.0383,0.0227,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,9.0,1.1253,0.04332,0.03835,-0.0325,0.0196,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,10.0,1.0741,0.06555,0.06216,-0.0309,0.0211,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,11.0,0.9894,0.10488,0.10189,-0.0615,0.0227,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,200000,0.1,12.0,0.9349,0.14365,0.14047,-0.079,0.0331,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,0.0,0.2582,0.0066,0.00208,-0.0568,0.9599,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,1.0,0.3807,0.00669,0.00185,-0.0568,0.8574,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,2.0,0.4822,0.00734,0.00194,-0.0526,0.717,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,3.0,0.5858,0.00847,0.00237,-0.0499,0.5362,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,4.0,0.69,0.0101,0.00326,-0.0483,0.3498,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,5.0,0.7946,0.01197,0.00471,-0.0472,0.206,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,6.0,0.8969,0.01446,0.00695,-0.0459,0.1,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,7.0,0.9945,0.0181,0.01072,-0.0437,0.039,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,8.0,1.0814,0.02462,0.01782,-0.0398,0.018,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,9.0,1.1332,0.03975,0.03473,-0.0339,0.0149,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,10.0,1.1232,0.05607,0.05259,-0.0296,0.0132,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,11.0,1.0362,0.08822,0.08543,-0.0527,0.015,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,250000,0.1,12.0,0.8055,0.12289,0.12025,-0.0546,0.0209,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,300000,0.1,0.0,0.2684,0.00592,0.00176,-0.0581,0.9401,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,300000,0.1,1.0,0.3765,0.00618,0.00157,-0.0552,0.8253,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,300000,0.1,2.0,0.4801,0.00691,0.00169,-0.0519,0.6827,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,300000,0.1,3.0,0.5851,0.00808,0.00214,-0.0499,0.5001,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,300000,0.1,4.0,0.6906,0.00962,0.00304,-0.0487,0.3258,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,300000,0.1,5.0,0.7961,0.01136,0.00434,-0.0477,0.1905,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
ag18,300000,0.1,6.0,0.8996,0.0136,0.00637,-0.0465,0.091,1.0,0.1250090868,0.1620931038,0.0769750124,0.1667747548,0.0810161312,0.1205481833,0.1004334625,-0.0744504336,-0.015296364,-0.0422385482,0.0351482655,-0.0011945541,0.0434731405,0.0313135977,0.0004742366,-0.0004742366,0.0001432393,0.0001278997,0.0006974555,0.00078828
