Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,-1.5874295329059447
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,-1.3168455717357215
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,-1.0462616105654983
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,-0.775677649395275
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,-0.5050936882250517
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,-0.23450972705482845
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,0.03607423411539479
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,0.30665819528561805
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,0.5772421564558413
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,0.8478261176260645
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,1.1184100787962878
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-0.0041744143678815945,1.388994039966511
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,-1.5874295329059447
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,-1.3168455717357215
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,-1.0462616105654983
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,-0.775677649395275
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,-0.5050936882250517
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,-0.23450972705482845
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,0.03607423411539479
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,0.30665819528561805
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,0.5772421564558413
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,0.8478261176260645
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,1.1184100787962878
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,1.388994039966511
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,1.216964565130722,1.6595780011367343
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,-1.5874295329059447
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,-1.3168455717357215
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,-1.0462616105654983
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,-0.775677649395275
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,-0.5050936882250517
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,-0.23450972705482845
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,0.03607423411539479
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,0.30665819528561805
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,0.5772421564558413
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,0.8478261176260645
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,1.1184100787962878
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-1.225313393866485,1.388994039966511
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,-1.5874295329059447
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,-1.3168455717357215
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,-1.0462616105654983
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,-0.775677649395275
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,-0.5050936882250517
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,-0.23450972705482845
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,0.03607423411539479
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,0.30665819528561805
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,0.5772421564558413
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,0.8478261176260645
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,1.1184100787962878
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,-0.0041744143678815945,1.388994039966511
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,-1.5874295329059447
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,-1.3168455717357215
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,-1.0462616105654983
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,-0.775677649395275
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,-0.5050936882250517
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,-0.23450972705482845
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,0.03607423411539479
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,0.30665819528561805
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,0.5772421564558413
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,0.8478261176260645
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,1.1184100787962878
-0.9375644356353539,-0.9522344113106612,-0.93145994127585,-0.5894253732022259,-0.6360707712084882,-0.655347243591791,-0.6717808057838033,1.1789402566442633,0.6956377892881284,0.549376490727944,0.561919625554598,0.5854372558784158,0.6647576262329161,0.15574809172560386,-0.11005914995209247,0.14319762175221765,1.216964565130722,1.388994039966511
-0.8556816187034935,-0.28354663599569835,-0.7786648764595896,-0.09930463384510803,-0.5842958849385435,-0.03146397570325594,-0.5240147479194486,0.464071876815812,0.09392596576248195,0.030468579696593348,0.2767881075466087,0.09939341618946884,0.3498159727537079,0.27803880678990905,-0.10626699530406328,0.13938256008122035,-1.225313393866485,-1.5874295329059447
-0.8556816187034935,-0.28354663599569835,-0.7786648764595896,-0.09930463384510803,-0.5842958849385435,-0.03146397570325594,-0.5240147479194486,0.464071876815812,0.09392596576248195,0.030468579696593348,0.2767881075466087,0.09939341618946884,0.3498159727537079,0.27803880678990905,-0.10626699530406328,0.13938256008122035,-1.225313393866485,-1.3168455717357215
-0.8556816187034935,-0.28354663599569835,-0.7786648764595896,-0.09930463384510803,-0.5842958849385435,-0.03146397570325594,-0.5240147479194486,0.464071876815812,0.09392596576248195,0.030468579696593348,0.2767881075466087,0.09939341618946884,0.3498159727537079,0.27803880678990905,-0.10626699530406328,0.13938256008122035,-1.225313393866485,-1.0462616105654983
-0.8556816187034935,-0.28354663599569835,-0.7786648764595896,-0.09930463384510803,-0.5842958849385435,-0.03146397570325594,-0.5240147479194486,0.464071876815812,0.09392596576248195,0.030468579696593348,0.2767881075466087,0.09939341618946884,0.3498159727537079,0.27803880678990905,-0.10626699530406328,0.13938256008122035,-1.225313393866485,-0.775677649395275
-0.8556816187034935,-0.28354663599569835,-0.7786648764595896,-0.09930463384510803,-0.5842958849385435,-0.03146397570325594,-0.5240147479194486,0.464071876815812,0.09392596576248195,0.030468579696593348,0.2767881075466087,0.09939341618946884,0.3498159727537079,0.27803880678990905,-0.10626699530406328,0.13938256008122035,-1.225313393866485,-0.5050936882250517
-0.8556816187034935,-0.28354663599569835,-0.7786648764595896,-0.09930463384510803,-0.5842958849385435,-0.03146397570325594,-0.5240147479194486,0.464071876815812,0.09392596576248195,0.030468579696593348,0.2767881075466087,0.09939341618946884,0.3498159727537079,0.27803880678990905,-0.10626699530406328,0.13938256008122035,-1.225313393866485,-0.23450972705482845
-0.8556816187034935,-0.28354663599569835,-0.7786648764595896,-0.09930463384510803,-0.5842958849385435,-0.03146397570325594,-0.5240147479194486,0.464071876815812,0.09392596576248195,0.030468579696593348,0.2767881075466087,0.09939341618946884,0.3498159727537079,0.27803880678990905,-0.10626699530406328,0.13938256008122035,-1.225313393866485,0.03607423411539479
